index,ticker,tradeDate,expiration_date,call_volume,call_open_interest,strike_price,put_open_interest,put_volume,delta,Ticker,Trade_date,W_Close,W_High,W_Low,W_Open,W_Vol,W_Unadj_Cls,W_Unadj_Hig,W_Unadj_Low,W_Unadj_Open
248.0,SPY,2021-10-20,2021-10-22,66103.0,5721.0,452.5,247.0,29505.0,0.448809009,SPY,2021-10-20,445.66,445.98,444.28,444.4,50321941.0,452.41,452.73,451.01,451.13
227.0,SPY,2021-11-24,2021-11-26,105726.0,7660.0,468.0,8880.0,116489.0,0.630325158,SPY,2021-11-24,462.44,462.57,458.25,459.11,62795246.0,469.44,469.57,465.19,466.06
216.0,SPY,2021-12-01,2021-12-03,61803.0,8611.0,463.0,8133.0,44961.0,0.172350114,SPY,2021-12-01,443.78,457.74,443.58,454.76,134491436.0,450.5,464.67,450.29,461.64
224.0,SPY,2021-12-08,2021-12-10,62795.0,9385.0,469.0,4563.0,40621.0,0.532680821,SPY,2021-12-08,462.52,462.99,459.87,461.71,73332299.0,469.52,470.0,466.83,468.7
378.0,SPY,2021-12-15,2021-12-17,164701.0,61453.0,470.0,29651.0,26481.0,0.369723929,SPY,2021-12-15,463.58,463.84,453.87,456.51,118668875.0,470.6,470.86,460.74,463.42
214.0,SPY,2021-12-22,2021-12-23,57865.0,18386.0,465.0,7629.0,71935.0,0.691632129,SPY,2021-12-22,462.34,462.46,457.29,457.49,59572038.0,467.69,467.81,462.58,462.79
209.0,SPY,2022-01-05,2022-01-07,58562.0,5517.0,475.0,21932.0,68687.0,0.204620481,SPY,2022-01-05,463.02,472.51,462.92,471.7,105749260.0,468.38,477.98,468.28,477.16
204.0,SPY,2022-01-12,2022-01-14,18211.0,7987.0,469.0,7664.0,51720.0,0.652457171,SPY,2022-01-12,465.63,467.78,463.57,466.19,68388137.0,471.02,473.2,468.94,471.59
300.0,SPY,2022-01-19,2022-01-21,39155.0,20968.0,455.0,58510.0,133277.0,0.45205187,SPY,2022-01-19,446.58,454.35,446.29,452.89,110623648.0,451.75,459.61,451.46,458.13
185.0,SPY,2022-01-26,2022-01-28,30179.0,10328.0,444.0,5177.0,2293.0,0.17681086,SPY,2022-01-26,428.42,438.96,423.95,435.68,188549156.0,433.38,444.04,428.86,440.72
306.0,SPY,2022-02-16,2022-02-18,34718.0,35717.0,448.0,77755.0,6360.0,0.460000893,SPY,2022-02-16,441.49,442.93,436.88,438.85,85846065.0,446.6,448.06,441.94,443.93
238.0,SPY,2022-02-23,2022-02-25,49553.0,4561.0,432.0,8855.0,22509.0,0.156135808,SPY,2022-02-23,417.12,428.3,416.53,427.71,134113010.0,421.95,433.26,421.35,432.66
284.0,SPY,2022-03-02,2022-03-04,35043.0,6502.0,439.0,4582.0,22752.0,0.500474202,SPY,2022-03-02,432.88,434.69,426.63,427.42,119089542.0,437.89,439.72,431.57,432.37
297.0,SPY,2022-03-23,2022-03-25,53477.0,6889.0,448.0,7581.0,22172.0,0.358884961,SPY,2022-03-23,440.08,444.73,439.99,443.17,80096861.0,443.8,448.49,443.71,446.91
118.0,SPY,2022-03-30,2022-03-30,193997.0,9359.0,459.0,9653.0,238810.0,0.140034903,SPY,2022-03-30,454.86,457.33,452.64,456.48,80339702.0,458.7,461.2,456.46,460.34
284.0,SPY,2022-04-06,2022-04-08,65967.0,1744.0,448.0,8474.0,35343.0,0.431983255,SPY,2022-04-06,442.78,445.17,439.76,443.15,107800682.0,446.52,448.93,443.47,446.89
294.0,SPY,2022-04-13,2022-04-14,39754.0,6973.0,441.0,9667.0,47956.0,0.731595749,SPY,2022-04-13,439.6,440.39,434.17,434.36,74695843.0,443.31,444.11,437.84,438.03
266.0,SPY,2022-05-11,2022-05-13,21050.0,2398.0,404.0,3952.0,4052.0,0.172387949,SPY,2022-05-11,389.46,400.66,388.68,394.74,143563266.0,392.75,404.04,391.96,398.07
228.0,SPY,2022-05-18,2022-05-20,61862.0,6603.0,403.0,23101.0,15076.0,0.131732434,SPY,2022-05-18,388.58,400.42,387.28,400.12,118668274.0,391.86,403.8,390.55,403.5
257.0,SPY,2022-06-08,2022-06-10,84426.0,15994.0,415.0,7586.0,34009.0,0.342626562,SPY,2022-06-08,407.78,412.34,406.94,410.46,64893354.0,411.22,415.82,410.38,413.93
466.0,SPY,2022-06-29,2022-07-01,32240.0,4136.0,382.0,5411.0,8258.0,0.433124946,SPY,2022-06-29,378.78,380.71,376.87,379.67,65945790.0,380.34,382.27,378.42,381.23
216.0,SPY,2022-07-06,2022-07-08,111091.0,9859.0,385.0,5126.0,17904.0,0.47749112,SPY,2022-07-06,381.68,384.29,378.05,380.55,70715503.0,383.25,385.87,379.6,382.11
251.0,SPY,2022-07-27,2022-07-29,29368.0,5186.0,402.0,2851.0,8923.0,0.51384585,SPY,2022-07-27,399.4,401.23,392.44,392.75,82680327.0,401.04,402.88,394.05,394.36
244.0,SPY,2022-08-03,2022-08-05,32165.0,8685.0,411.0,7551.0,46245.0,0.734039814,SPY,2022-08-03,412.75,413.98,408.32,408.62,68099092.0,414.45,415.68,410.0,410.3
254.0,SPY,2022-08-24,2022-08-26,65767.0,7065.0,414.0,9951.0,54336.0,0.523707633,SPY,2022-08-24,411.98,413.41,409.71,410.42,49379814.0,413.67,415.11,411.39,412.11
