index,ticker,tradeDate,expiration_date,call_volume,call_open_interest,strike_price,put_open_interest,put_volume,delta,Ticker,Trade_date,W_Close,W_High,W_Low,W_Open,W_Vol,W_Unadj_Cls,W_Unadj_Hig,W_Unadj_Low,W_Unadj_Open
57.0,META,2021-09-15,2021-09-17,34984.0,7758.0,375.0,3863.0,7762.0,0.49880517,META,2021-09-15,373.92,377.56,367.67,377.0,17935898.0,373.92,377.56,367.67,377.0
30.0,META,2021-09-22,2021-09-24,38946.0,112.0,345.0,4247.0,20749.0,0.45626062,META,2021-09-22,343.21,349.84,340.69,347.23,43658067.0,343.21,349.84,340.69,347.23
35.0,META,2021-09-29,2021-10-01,6321.0,3618.0,340.0,4602.0,7429.0,0.559044483,META,2021-09-29,339.61,345.23,338.88,343.15,14442730.0,339.61,345.23,338.88,343.15
29.0,META,2021-10-06,2021-10-08,15812.0,3594.0,330.0,4852.0,14114.0,0.624592439,META,2021-10-06,333.64,334.38,325.8,329.74,26434315.0,333.64,334.38,325.8,329.74
35.0,META,2021-10-13,2021-10-15,25455.0,1831.0,325.0,7297.0,8863.0,0.451256927,META,2021-10-13,324.54,327.0,322.66,326.97,14750211.0,324.54,327.0,322.66,326.97
39.0,META,2021-10-20,2021-10-22,27254.0,4297.0,342.5,671.0,2547.0,0.414998694,META,2021-10-20,340.78,343.98,339.45,343.45,13632207.0,340.78,343.98,339.45,343.45
34.0,META,2021-10-27,2021-10-29,19693.0,5297.0,315.0,5366.0,9075.0,0.45868767,META,2021-10-27,312.22,319.25,312.06,314.19,29957088.0,312.22,319.25,312.06,314.19
42.0,META,2021-11-03,2021-11-05,37243.0,13423.0,330.0,2437.0,4323.0,0.58422942,META,2021-11-03,331.62,332.15,323.2,327.49,20767278.0,331.62,332.15,323.2,327.49
42.0,META,2021-11-10,2021-11-12,9384.0,988.0,332.5,1679.0,1639.0,0.262441113,META,2021-11-10,327.64,333.19,325.51,332.49,21856038.0,327.64,333.19,325.51,332.49
49.0,META,2021-11-17,2021-11-19,32763.0,9308.0,345.0,10037.0,5756.0,0.336713881,META,2021-11-17,340.77,347.3,340.1,344.24,13585800.0,340.77,347.3,340.1,344.24
38.0,META,2021-11-24,2021-11-26,27842.0,6752.0,340.0,4853.0,6706.0,0.563070066,META,2021-11-24,341.06,341.78,332.81,336.0,13558302.0,341.06,341.78,332.81,336.0
28.0,META,2021-12-01,2021-12-03,28144.0,3790.0,330.0,2980.0,1606.0,0.053888975,META,2021-12-01,310.6,330.5,310.29,330.29,30344115.0,310.6,330.5,310.29,330.29
31.0,META,2021-12-08,2021-12-10,27458.0,3326.0,332.5,833.0,3452.0,0.441017884,META,2021-12-08,330.56,332.75,323.07,325.0,19910799.0,330.56,332.75,323.07,325.0
44.0,META,2021-12-15,2021-12-17,7618.0,3339.0,337.5,1652.0,1628.0,0.621918868,META,2021-12-15,341.66,342.11,323.98,332.49,24648299.0,341.66,342.11,323.98,332.49
29.0,META,2021-12-22,2021-12-23,15806.0,2524.0,330.0,2367.0,10719.0,0.540312872,META,2021-12-22,330.45,334.51,328.26,333.8,16742500.0,330.45,334.51,328.26,333.8
33.0,META,2021-12-29,2021-12-31,13578.0,5542.0,345.0,3251.0,7920.0,0.433794728,META,2021-12-29,342.94,349.69,341.64,346.91,10736078.0,342.94,349.69,341.64,346.91
32.0,META,2022-01-05,2022-01-07,17364.0,2459.0,335.0,2611.0,2966.0,0.212115019,META,2022-01-05,324.17,335.76,323.84,333.02,20526699.0,324.17,335.76,323.84,333.02
32.0,META,2022-01-12,2022-01-14,19718.0,3499.0,335.0,2029.0,1620.0,0.383393463,META,2022-01-12,333.26,336.36,330.03,335.18,14095101.0,333.26,336.36,330.03,335.18
67.0,META,2022-01-19,2022-01-21,25961.0,8712.0,325.0,6887.0,4293.0,0.393872447,META,2022-01-19,319.59,327.1,319.33,319.58,20791301.0,319.59,327.1,319.33,319.58
18.0,META,2022-01-26,2022-01-28,18058.0,2698.0,305.0,2767.0,2380.0,0.172057536,META,2022-01-26,294.63,307.51,290.85,307.01,28289201.0,294.63,307.51,290.85,307.01
45.0,META,2022-02-02,2022-02-04,18430.0,6776.0,320.0,933.0,7247.0,0.565851106,META,2022-02-02,323.0,328.0,316.87,327.82,56043402.0,323.0,328.0,316.87,327.82
37.0,META,2022-02-09,2022-02-11,37260.0,6553.0,232.5,1962.0,3731.0,0.481549935,META,2022-02-09,232.0,233.37,222.21,224.2,86456992.0,232.0,233.37,222.21,224.2
30.0,META,2022-02-16,2022-02-18,21430.0,3955.0,215.0,8930.0,17806.0,0.580431016,META,2022-02-16,216.54,217.46,212.36,212.41,45742602.0,216.54,217.46,212.36,212.41
26.0,META,2022-02-23,2022-02-25,40458.0,3706.0,205.0,3217.0,5345.0,0.223940671,META,2022-02-23,198.45,206.94,198.05,204.16,44354098.0,198.45,206.94,198.05,204.16
29.0,META,2022-03-02,2022-03-04,8318.0,3905.0,205.0,5264.0,6995.0,0.691862133,META,2022-03-02,208.11,209.15,202.02,204.77,29426199.0,208.11,209.15,202.02,204.77
25.0,META,2022-03-09,2022-03-11,6677.0,6591.0,195.0,7467.0,11993.0,0.691999104,META,2022-03-09,198.5,199.1,193.92,195.74,31864100.0,198.5,199.1,193.92,195.74
38.0,META,2022-03-16,2022-03-18,13769.0,6400.0,202.5,976.0,1409.0,0.445061846,META,2022-03-16,203.63,203.73,194.52,194.7,40582398.0,203.63,203.73,194.52,194.7
42.0,META,2022-03-23,2022-03-25,17751.0,11437.0,215.0,3181.0,11342.0,0.504628926,META,2022-03-23,213.46,216.8,212.16,213.33,23699699.0,213.46,216.8,212.16,213.33
38.0,META,2022-03-30,2022-04-01,33191.0,8470.0,230.0,1635.0,13884.0,0.35465553,META,2022-03-30,227.85,231.15,226.71,228.91,25567000.0,227.85,231.15,226.71,228.91
32.0,META,2022-04-06,2022-04-08,20061.0,3113.0,225.0,4926.0,11158.0,0.481155037,META,2022-04-06,223.3,228.99,221.4,226.91,28951648.0,223.3,228.99,221.4,226.91
28.0,META,2022-04-13,2022-04-14,2500.0,973.0,212.5,4301.0,17824.0,0.778972332,META,2022-04-13,214.99,216.61,211.33,211.82,19162037.0,214.99,216.61,211.33,211.82
26.0,META,2022-04-20,2022-04-22,29260.0,6208.0,210.0,5091.0,5024.0,0.255658616,META,2022-04-20,200.42,214.16,198.92,213.6,42976340.0,200.42,214.16,198.92,213.6
45.0,META,2022-04-27,2022-04-29,7339.0,1319.0,180.0,7001.0,5753.0,0.467997873,META,2022-04-27,174.95,181.21,169.0,174.43,68488664.0,174.95,181.21,169.0,174.43
61.0,META,2022-05-04,2022-05-06,22447.0,9124.0,220.0,509.0,3423.0,0.63277602,META,2022-05-04,223.41,224.3,206.96,210.65,41283484.0,223.41,224.3,206.96,210.65
32.0,META,2022-05-11,2022-05-13,15193.0,3823.0,200.0,6241.0,2451.0,0.144401971,META,2022-05-11,188.74,200.67,188.27,196.32,31112105.0,188.74,200.67,188.27,196.32
31.0,META,2022-05-18,2022-05-20,3368.0,6437.0,195.0,6801.0,14205.0,0.421222994,META,2022-05-18,192.24,201.0,191.63,200.0,23912438.0,192.24,201.0,191.63,200.0
27.0,META,2022-05-25,2022-05-27,15169.0,3965.0,185.0,3286.0,1918.0,0.43860655,META,2022-05-25,183.83,185.45,179.32,180.4,28001115.0,183.83,185.45,179.32,180.4
45.0,META,2022-06-01,2022-06-03,14615.0,4471.0,197.5,918.0,2494.0,0.111937915,META,2022-06-01,188.64,199.53,185.0,196.51,36496918.0,188.64,199.53,185.0,196.51
28.0,META,2022-06-08,2022-06-10,4346.0,7041.0,195.0,3326.0,12754.0,0.607569658,META,2022-06-08,196.64,202.03,194.41,194.67,22242752.0,196.64,202.03,194.41,194.67
18.0,META,2022-06-15,2022-06-17,17976.0,6344.0,170.0,8157.0,7406.0,0.494113538,META,2022-06-15,169.35,172.16,163.98,167.2,29942881.0,169.35,172.16,163.98,167.2
33.0,META,2022-06-22,2022-06-24,39029.0,4174.0,160.0,3401.0,5982.0,0.319288809,META,2022-06-22,155.85,160.79,155.44,158.38,47206406.0,155.85,160.79,155.44,158.38
46.0,META,2022-06-29,2022-07-01,22793.0,3937.0,165.0,4009.0,3945.0,0.426102148,META,2022-06-29,163.94,166.33,160.32,163.57,28549676.0,163.94,166.33,160.32,163.57
41.0,META,2022-07-06,2022-07-08,24672.0,7762.0,170.0,1085.0,3773.0,0.507282537,META,2022-07-06,169.77,171.59,165.46,168.2,23061023.0,169.77,171.59,165.46,168.2
26.0,META,2022-07-13,2022-07-15,3202.0,2716.0,162.5,3431.0,3704.0,0.562024059,META,2022-07-13,163.49,164.98,159.61,160.16,16525744.0,163.49,164.98,159.61,160.16
52.0,META,2022-07-20,2022-07-22,25368.0,9904.0,180.0,903.0,10705.0,0.635271269,META,2022-07-20,183.09,183.6,176.7,177.49,24739938.0,183.09,183.6,176.7,177.49
61.0,META,2022-07-27,2022-07-29,10822.0,7070.0,170.0,3936.0,2286.0,0.510323268,META,2022-07-27,169.58,170.87,162.02,162.59,42101730.0,169.58,170.87,162.02,162.59
59.0,META,2022-08-03,2022-08-05,25935.0,5805.0,167.5,897.0,8298.0,0.595148597,META,2022-08-03,168.8,169.54,161.57,162.69,31714404.0,168.8,169.54,161.57,162.69
49.0,META,2022-08-10,2022-08-12,53956.0,9689.0,180.0,541.0,5901.0,0.402701523,META,2022-08-10,178.34,180.48,173.95,175.99,30214939.0,178.34,180.48,173.95,175.99
27.0,META,2022-08-17,2022-08-19,9246.0,8188.0,175.0,6452.0,19158.0,0.501476351,META,2022-08-17,174.85,178.14,174.17,176.76,20071115.0,174.85,178.14,174.17,176.76
31.0,META,2022-08-24,2022-08-26,18606.0,5366.0,165.0,2779.0,6613.0,0.442938222,META,2022-08-24,163.26,165.46,159.77,160.6,20861465.0,163.26,165.46,159.77,160.6
39.0,META,2022-08-31,2022-09-02,17430.0,7377.0,165.0,4502.0,29443.0,0.467611007,META,2022-08-31,162.93,167.84,162.14,167.07,40852047.0,162.93,167.84,162.14,167.07
38.0,META,2022-09-07,2022-09-09,15519.0,4523.0,160.0,4625.0,7686.0,0.549426374,META,2022-09-07,160.39,160.96,156.81,157.76,16795549.0,160.39,160.96,156.81,157.76
18.0,META,2022-09-14,2022-09-16,34317.0,2580.0,152.5,6569.0,15314.0,0.442701157,META,2022-09-14,151.47,153.54,149.05,153.33,42972438.0,151.47,153.54,149.05,153.33
36.0,META,2022-09-21,2022-09-23,14667.0,855.0,145.0,4887.0,9908.0,0.378311908,META,2022-09-21,142.12,149.6,142.0,146.39,38212520.0,142.12,149.6,142.0,146.39
36.0,META,2022-09-28,2022-09-30,6793.0,3021.0,141.0,882.0,3320.0,0.555953276,META,2022-09-28,141.61,142.03,134.27,134.62,32616229.0,141.61,142.03,134.27,134.62
44.0,META,2022-10-05,2022-10-07,19822.0,4063.0,140.0,3889.0,2578.0,0.5162607,META,2022-10-05,138.98,140.21,134.78,138.24,27924924.0,138.98,140.21,134.78,138.24
33.0,META,2022-10-12,2022-10-14,7706.0,778.0,129.0,2274.0,2055.0,0.464674265,META,2022-10-12,127.5,129.67,126.25,128.32,34566391.0,127.5,129.67,126.25,128.32
31.0,META,2022-10-19,2022-10-21,5431.0,4376.0,136.0,3221.0,3797.0,0.33674475,META,2022-10-19,133.23,137.0,132.22,132.89,30652490.0,133.23,137.0,132.22,132.89
54.0,META,2022-10-26,2022-10-28,12354.0,8283.0,135.0,4452.0,2865.0,0.427463096,META,2022-10-26,129.82,135.55,128.53,131.68,75644672.0,129.82,135.55,128.53,131.68
27.0,META,2022-11-02,2022-11-04,34058.0,9996.0,95.0,17394.0,4569.0,0.223155465,META,2022-11-02,90.54,95.2,90.48,94.21,71522320.0,90.54,95.2,90.48,94.21
37.0,META,2022-11-09,2022-11-11,7045.0,6154.0,101.0,942.0,32206.0,0.542645962,META,2022-11-09,109.39,104.9,100.74,101.72,107677203.0,109.39,104.9,100.74,101.72
50.0,META,2022-11-16,2022-11-18,8765.0,4405.0,116.0,3786.0,1721.0,0.287460858,META,2022-11-16,113.23,116.07,112.66,114.5,33239023.0,113.23,116.07,112.66,114.5
46.0,META,2022-11-23,2022-11-25,27470.0,4072.0,112.0,3120.0,11580.0,0.511289463,META,2022-11-23,112.24,112.67,110.73,111.72,21314479.0,112.24,112.67,110.73,111.72
47.0,META,2022-11-30,2022-12-02,24044.0,9581.0,115.0,832.0,5304.0,0.731352097,META,2022-11-30,118.1,118.16,109.38,109.5,43261500.0,118.1,118.16,109.38,109.5
47.0,META,2022-12-07,2022-12-09,13500.0,6061.0,115.0,7726.0,6501.0,0.402495979,META,2022-12-07,113.93,115.88,112.88,113.76,29431811.0,113.93,115.88,112.88,113.76
