index,ticker,tradeDate,expiration_date,call_volume,call_open_interest,strike_price,put_open_interest,put_volume,delta,Ticker,Trade_date,W_Close,W_High,W_Low,W_Open,W_Vol,W_Unadj_Cls,W_Unadj_Hig,W_Unadj_Low,W_Unadj_Open
55.0,QQQ,2021-07-21,2021-07-21,27467.0,5419.0,361.0,998.0,16354.0,0.239636009,QQQ,2021-07-21,358.06,358.06,354.65,354.88,30555579.0,361.56,361.56,358.12,358.35
188.0,QQQ,2021-07-28,2021-07-30,8670.0,6052.0,364.0,9929.0,14452.0,0.680655367,QQQ,2021-07-28,362.29,363.89,359.72,362.06,42477275.0,365.83,367.45,363.24,365.6
192.0,QQQ,2021-08-04,2021-08-06,1047.0,5532.0,363.0,9354.0,5062.0,0.833361783,QQQ,2021-08-04,363.78,364.76,362.09,363.22,29891544.0,367.34,368.32,365.63,366.77
165.0,QQQ,2021-08-11,2021-08-13,19694.0,5554.0,368.0,7175.0,8490.0,0.284249989,QQQ,2021-08-11,362.67,365.08,361.31,364.58,34584575.0,366.21,368.65,364.84,368.14
203.0,QQQ,2021-08-18,2021-08-20,3677.0,7735.0,363.0,6690.0,25133.0,0.5429041,QQQ,2021-08-18,358.7,363.07,358.36,361.64,38918633.0,362.21,366.62,361.86,365.18
153.0,QQQ,2021-08-25,2021-08-27,21692.0,4118.0,374.0,7470.0,16327.0,0.59512757,QQQ,2021-08-25,371.17,371.76,370.24,371.0,20641606.0,374.8,375.39,373.86,374.63
169.0,QQQ,2021-09-01,2021-09-03,19113.0,4059.0,382.0,258.0,11543.0,0.39106914,QQQ,2021-09-01,376.9,379.0,376.69,377.35,28413340.0,380.58,382.71,380.37,381.04
174.0,QQQ,2021-09-08,2021-09-10,23325.0,5392.0,381.0,5852.0,17956.0,0.440302515,QQQ,2021-09-08,377.09,378.23,374.79,378.23,33271161.0,380.78,381.93,378.45,381.93
315.0,QQQ,2021-09-15,2021-09-17,20711.0,7817.0,378.0,12640.0,11697.0,0.534616309,QQQ,2021-09-15,374.39,374.75,369.76,372.09,34431090.0,378.05,378.41,373.37,375.73
191.0,QQQ,2021-09-22,2021-09-24,23026.0,1322.0,371.0,1445.0,5350.0,0.445079437,QQQ,2021-09-22,366.4,367.88,362.82,363.94,47379506.0,369.57,371.07,365.96,367.09
389.0,QQQ,2021-09-29,2021-10-01,17147.0,297.0,362.0,7604.0,7975.0,0.387418075,QQQ,2021-09-29,356.2,360.25,355.56,358.07,58579324.0,359.28,363.37,358.64,361.17
200.0,QQQ,2021-10-06,2021-10-08,11965.0,1223.0,359.0,4012.0,8706.0,0.481109085,QQQ,2021-10-06,356.58,356.86,350.12,351.04,57298223.0,359.67,359.95,353.15,354.08
206.0,QQQ,2021-10-13,2021-10-15,12789.0,4519.0,359.0,8769.0,17077.0,0.548300029,QQQ,2021-10-13,356.91,357.6,354.36,356.42,40467996.0,360.0,360.69,357.43,359.51
230.0,QQQ,2021-10-20,2021-10-22,11318.0,9307.0,374.0,5565.0,21546.0,0.56894846,QQQ,2021-10-20,371.76,373.33,370.26,372.71,31662017.0,374.98,376.56,373.46,375.94
237.0,QQQ,2021-10-27,2021-10-29,39233.0,26303.0,383.0,868.0,8800.0,0.361604602,QQQ,2021-10-27,376.74,379.86,376.06,376.32,46156507.0,380.0,383.15,379.31,379.58
244.0,QQQ,2021-11-03,2021-11-05,5045.0,983.0,392.5,75.0,1317.0,0.555644831,QQQ,2021-11-03,389.81,390.23,385.15,386.21,34041034.0,393.18,393.61,388.48,389.55
241.0,QQQ,2021-11-10,2021-11-12,35506.0,4175.0,395.0,8580.0,13689.0,0.163224751,QQQ,2021-11-10,386.17,391.97,384.2,389.1,55412844.0,389.51,395.36,387.53,392.47
244.0,QQQ,2021-11-17,2021-11-19,12485.0,9990.0,399.0,4149.0,4971.0,0.420171135,QQQ,2021-11-17,394.22,396.29,393.24,394.34,28951658.0,397.63,399.72,396.64,397.75
220.0,QQQ,2021-11-24,2021-11-26,15485.0,4229.0,399.0,4001.0,3343.0,0.444037355,QQQ,2021-11-24,395.34,395.62,389.17,391.54,47360747.0,398.76,399.05,392.54,394.93
216.0,QQQ,2021-12-01,2021-12-03,49300.0,14224.0,400.0,8915.0,10034.0,0.118639047,QQQ,2021-12-01,383.8,397.04,383.32,394.86,79057662.0,387.12,400.48,386.64,398.28
204.0,QQQ,2021-12-08,2021-12-10,10318.0,3652.0,399.0,1405.0,5546.0,0.488570005,QQQ,2021-12-08,396.18,396.39,392.82,394.75,39543354.0,399.61,399.82,396.22,398.17
295.0,QQQ,2021-12-15,2021-12-17,8886.0,6679.0,394.0,6963.0,2896.0,0.553463282,QQQ,2021-12-15,393.64,394.01,380.59,384.61,74497339.0,397.05,397.42,383.88,387.94
191.0,QQQ,2021-12-22,2021-12-23,17972.0,2161.0,394.0,997.0,3284.0,0.376300202,QQQ,2021-12-22,391.07,391.28,385.39,386.06,37315186.0,393.95,394.16,388.23,388.91
248.0,QQQ,2021-12-29,2021-12-31,10870.0,5617.0,403.0,2673.0,4419.0,0.428382186,QQQ,2021-12-29,398.61,400.1,396.19,398.81,32486055.0,401.55,403.05,399.11,401.75
175.0,QQQ,2022-01-05,2022-01-07,27143.0,6028.0,395.0,7340.0,8125.0,0.126659807,QQQ,2022-01-05,381.48,392.99,381.22,391.85,76297966.0,384.29,395.89,384.03,394.74
162.0,QQQ,2022-01-12,2022-01-14,51742.0,8719.0,390.0,7509.0,10650.0,0.364426924,QQQ,2022-01-12,384.52,387.35,382.19,385.62,54978501.0,387.35,390.2,385.01,388.46
267.0,QQQ,2022-01-19,2022-01-21,17294.0,4189.0,374.0,14893.0,8731.0,0.258363074,QQQ,2022-01-19,363.8,371.95,363.53,369.43,82394157.0,366.48,374.69,366.21,372.15
188.0,QQQ,2022-01-26,2022-01-28,7533.0,4242.0,356.0,2576.0,1070.0,0.176397635,QQQ,2022-01-26,342.05,354.27,338.29,350.33,147639571.0,344.57,356.88,340.78,352.91
207.0,QQQ,2022-02-02,2022-02-04,53305.0,7746.0,370.0,2657.0,8820.0,0.427100975,QQQ,2022-02-02,365.79,367.39,361.62,367.06,79357645.0,368.49,370.1,364.28,369.76
244.0,QQQ,2022-02-09,2022-02-11,16984.0,3220.0,366.0,397.0,9046.0,0.498500662,QQQ,2022-02-09,364.05,364.13,359.47,361.1,56177365.0,366.73,366.81,362.12,363.76
248.0,QQQ,2022-02-16,2022-02-18,19647.0,7278.0,356.0,5317.0,7727.0,0.521038475,QQQ,2022-02-16,353.44,354.48,348.14,351.23,59381405.0,356.04,357.09,350.71,353.82
197.0,QQQ,2022-02-23,2022-02-25,13615.0,2486.0,342.0,2743.0,2120.0,0.09897922,QQQ,2022-02-23,327.01,339.68,326.69,338.82,86850661.0,329.42,342.18,329.1,341.32
224.0,QQQ,2022-03-02,2022-03-04,13323.0,3501.0,348.0,968.0,5969.0,0.508526975,QQQ,2022-03-02,344.68,346.04,337.75,340.57,71129351.0,347.22,348.59,340.24,343.08
215.0,QQQ,2022-03-09,2022-03-11,7028.0,6041.0,333.0,2039.0,12478.0,0.608729003,QQQ,2022-03-09,332.54,333.92,326.68,329.32,65200285.0,334.99,336.38,329.09,331.75
241.0,QQQ,2022-03-16,2022-03-18,14874.0,6266.0,337.0,5634.0,10548.0,0.539431747,QQQ,2022-03-16,337.83,337.95,326.0,329.74,106018470.0,340.32,340.44,328.4,332.17
236.0,QQQ,2022-03-23,2022-03-25,5861.0,1228.0,357.5,887.0,936.0,0.305068229,QQQ,2022-03-23,349.69,355.48,349.63,351.86,71047971.0,351.83,357.66,351.77,354.01
393.0,QQQ,2022-03-30,2022-04-01,1368.0,8028.0,365.0,8808.0,21912.0,0.587258273,QQQ,2022-03-30,364.86,368.72,363.34,367.02,69178884.0,367.09,370.98,365.57,369.27
256.0,QQQ,2022-04-06,2022-04-08,18198.0,1385.0,356.0,3650.0,6029.0,0.40137804,QQQ,2022-04-06,351.11,354.61,348.43,353.48,90628790.0,353.26,356.78,350.56,355.65
249.0,QQQ,2022-04-13,2022-04-14,38756.0,8454.0,347.0,8966.0,10437.0,0.521072,QQQ,2022-04-13,344.24,345.32,337.0,337.73,61743616.0,346.35,347.43,339.06,339.8
219.0,QQQ,2022-04-20,2022-04-22,2865.0,1223.0,347.5,519.0,724.0,0.240040447,QQQ,2022-04-20,339.13,345.44,337.89,344.98,65901227.0,341.21,347.56,339.96,347.09
194.0,QQQ,2022-04-27,2022-04-29,15228.0,2784.0,322.0,8101.0,5053.0,0.3474443,QQQ,2022-04-27,314.83,320.91,313.08,315.31,111885274.0,316.76,322.88,315.0,317.24
237.0,QQQ,2022-05-04,2022-05-06,12449.0,4931.0,327.0,950.0,222.0,0.485804207,QQQ,2022-05-04,327.59,328.28,311.98,317.37,116794480.0,329.6,330.29,313.89,319.31
203.0,QQQ,2022-05-11,2022-05-13,6573.0,2411.0,304.0,2808.0,1385.0,0.141543897,QQQ,2022-05-11,290.06,302.24,289.18,296.62,141185666.0,291.84,304.09,290.95,298.44
213.0,QQQ,2022-05-18,2022-05-20,15771.0,5827.0,302.0,5605.0,3134.0,0.124954688,QQQ,2022-05-18,289.37,300.41,288.08,299.7,79963967.0,291.14,302.25,289.85,301.54
210.0,QQQ,2022-05-25,2022-05-27,16978.0,2525.0,293.0,4471.0,2754.0,0.430122376,QQQ,2022-05-25,289.49,291.6,283.76,283.97,67555801.0,291.26,293.39,285.5,285.71
205.0,QQQ,2022-06-01,2022-06-03,17218.0,7595.0,305.0,6485.0,34437.0,0.627285615,QQQ,2022-06-01,304.14,310.75,301.88,308.58,65741873.0,306.0,312.65,303.73,310.47
182.0,QQQ,2022-06-08,2022-06-10,16435.0,3655.0,308.0,3389.0,23333.0,0.497225112,QQQ,2022-06-08,305.77,309.82,304.9,307.17,38576870.0,307.64,311.72,306.77,309.05
207.0,QQQ,2022-06-15,2022-06-17,10375.0,7935.0,286.0,6402.0,3075.0,0.419766685,QQQ,2022-06-15,281.08,285.08,274.93,277.72,86578527.0,282.8,286.83,276.61,279.42
186.0,QQQ,2022-06-22,2022-06-24,30058.0,29941.0,285.0,3199.0,6502.0,0.310831514,QQQ,2022-06-22,279.5,283.99,276.75,277.36,67755972.0,280.67,285.18,277.91,278.52
399.0,QQQ,2022-06-29,2022-07-01,22485.0,9674.0,285.0,7379.0,8464.0,0.451565058,QQQ,2022-06-29,282.61,284.15,279.67,282.22,57543111.0,283.8,285.34,280.84,283.4
58.0,QQQ,2022-07-06,2022-07-06,63184.0,4856.0,288.0,874.0,29860.0,0.888971658,QQQ,2022-07-06,287.59,289.73,284.4,286.15,63459829.0,288.8,290.95,285.59,287.35
186.0,QQQ,2022-07-13,2022-07-15,12139.0,7802.0,288.0,11445.0,7337.0,0.41411629,QQQ,2022-07-13,284.46,286.85,278.85,279.43,74249597.0,285.65,288.05,280.02,280.6
195.0,QQQ,2022-07-20,2022-07-22,23382.0,3690.0,304.0,250.0,11079.0,0.458817649,QQQ,2022-07-20,301.76,302.97,296.69,297.48,68053709.0,303.03,304.24,297.93,298.73
75.0,QQQ,2022-07-27,2022-07-27,34001.0,9814.0,300.0,7203.0,71046.0,0.999447162,QQQ,2022-07-27,305.53,307.25,297.21,297.79,69595060.0,306.81,308.54,298.46,299.04
208.0,QQQ,2022-08-03,2022-08-05,23490.0,5409.0,322.0,311.0,15918.0,0.585325864,QQQ,2022-08-03,321.54,322.38,314.67,314.73,53961150.0,322.89,323.73,315.99,316.05
81.0,QQQ,2022-08-10,2022-08-10,84236.0,7403.0,326.0,899.0,20003.0,0.435966833,QQQ,2022-08-10,324.57,324.87,320.71,323.23,51675392.0,325.93,326.23,322.06,324.59
236.0,QQQ,2022-08-17,2022-08-19,18266.0,6732.0,331.0,6961.0,9844.0,0.360984913,QQQ,2022-08-17,327.12,330.04,325.0,327.7,48042813.0,328.49,331.43,326.36,329.07
202.0,QQQ,2022-08-24,2022-08-26,3151.0,985.0,313.0,7177.0,19793.0,0.645822355,QQQ,2022-08-24,313.69,315.55,311.68,312.3,38216666.0,315.01,316.87,312.99,313.61
201.0,QQQ,2022-08-31,2022-09-02,16216.0,2358.0,304.0,4459.0,7235.0,0.371753303,QQQ,2022-08-31,298.02,303.64,297.91,302.72,50253949.0,299.27,304.91,299.16,303.99
182.0,QQQ,2022-09-07,2022-09-09,13059.0,5336.0,298.0,3948.0,15280.0,0.579172841,QQQ,2022-09-07,297.72,298.74,292.04,292.31,49466977.0,298.97,299.99,293.27,293.54
181.0,QQQ,2022-09-14,2022-09-16,31746.0,22392.0,295.0,76920.0,61051.0,0.574048753,QQQ,2022-09-14,294.79,295.69,291.84,293.63,55137559.0,296.03,296.93,293.06,294.86
180.0,QQQ,2022-09-21,2022-09-23,10190.0,4370.0,288.0,7917.0,19740.0,0.34607172,QQQ,2022-09-21,282.88,293.25,282.74,288.9,83129425.0,283.56,293.95,283.42,289.59
178.0,QQQ,2022-09-28,2022-09-30,14024.0,4352.0,281.0,5706.0,4095.0,0.496084163,QQQ,2022-09-28,279.27,280.58,272.29,273.8,79842796.0,279.94,281.25,272.94,274.46
174.0,QQQ,2022-10-05,2022-10-07,20224.0,4441.0,283.0,3893.0,6273.0,0.518274931,QQQ,2022-10-05,281.31,283.13,274.76,277.62,55899796.0,281.98,283.81,275.42,278.28
45.0,QQQ,2022-10-12,2022-10-12,65812.0,7291.0,265.0,6646.0,18338.0,0.049610947,QQQ,2022-10-12,262.03,264.73,261.32,262.77,50701183.0,262.66,265.36,261.95,263.4
187.0,QQQ,2022-10-19,2022-10-21,14774.0,9394.0,273.0,6274.0,6624.0,0.34488499,QQQ,2022-10-19,269.84,273.03,267.43,269.29,53242555.0,270.49,273.68,268.07,269.93
181.0,QQQ,2022-10-26,2022-10-28,18144.0,8472.0,282.0,5953.0,14269.0,0.337391357,QQQ,2022-10-26,277.27,283.3,276.77,277.8,64051173.0,277.93,283.98,277.43,278.46
155.0,QQQ,2022-11-02,2022-11-04,14369.0,4024.0,277.0,9010.0,7502.0,0.1303035,QQQ,2022-11-02,265.05,277.55,264.98,274.42,79994143.0,265.68,278.21,265.61,275.08
160.0,QQQ,2022-11-09,2022-11-11,13024.0,2798.0,268.0,4999.0,6674.0,0.34749453,QQQ,2022-11-09,262.69,267.92,262.4,267.12,65017385.0,263.32,268.56,263.03,267.76
221.0,QQQ,2022-11-16,2022-11-18,7524.0,5902.0,289.0,4854.0,3745.0,0.304835953,QQQ,2022-11-16,284.76,288.79,283.92,286.7,48976767.0,285.44,289.48,284.6,287.39
176.0,QQQ,2022-11-23,2022-11-25,37846.0,4925.0,288.0,989.0,40179.0,0.551932805,QQQ,2022-11-23,288.13,288.77,285.11,285.29,46500963.0,288.82,289.46,285.79,285.97
265.0,QQQ,2022-11-30,2022-12-02,6550.0,7969.0,293.0,1890.0,3153.0,0.44353867,QQQ,2022-11-30,292.66,292.77,279.3,280.17,74896887.0,293.36,293.47,279.97,280.84
259.0,QQQ,2022-12-07,2022-12-09,2761.0,871.0,279.0,5789.0,11395.0,0.592775456,QQQ,2022-12-07,279.86,281.9,278.11,279.8,45723406.0,280.53,282.57,278.78,280.47
